Time,X Pos of Ball 1,Y Pos of Ball 1,X Pos of Ball 2,Y Pos of Ball 2,X Velocity of Ball 1,Y Velocity of Ball 1,X Velocity of Ball 2,Y Velocity of Ball 2
0,-100,0,100,0,5,0,0,0
0.01,-99.95,0,100,0,5,0,0,0
0.02,-99.9,0,100,0,5,0,0,0
0.03,-99.85,0,100,0,5,0,0,0
0.04,-99.8,0,100,0,5,0,0,0
0.05,-99.75,0,100,0,5,0,0,0
0.06,-99.7,0,100,0,5,0,0,0
0.07,-99.65,0,100,0,5,0,0,0
0.08,-99.6,0,100,0,5,0,0,0
0.09,-99.55,0,100,0,5,0,0,0
0.1,-99.5,0,100,0,5,0,0,0
0.11,-99.45,0,100,0,5,0,0,0
0.12,-99.4,0,100,0,5,0,0,0
0.13,-99.35,0,100,0,5,0,0,0
0.14,-99.3,0,100,0,5,0,0,0
0.15,-99.25,0,100,0,5,0,0,0
0.16,-99.2,0,100,0,5,0,0,0
0.17,-99.15,0,100,0,5,0,0,0
0.18,-99.1000000000001,0,100,0,5,0,0,0
0.19,-99.0500000000001,0,100,0,5,0,0,0
0.2,-99.0000000000001,0,100,0,5,0,0,0
0.21,-98.9500000000001,0,100,0,5,0,0,0
0.22,-98.9000000000001,0,100,0,5,0,0,0
0.23,-98.8500000000001,0,100,0,5,0,0,0
0.24,-98.8000000000001,0,100,0,5,0,0,0
0.25,-98.7500000000001,0,100,0,5,0,0,0
0.26,-98.7000000000001,0,100,0,5,0,0,0
0.27,-98.6500000000001,0,100,0,5,0,0,0
0.28,-98.6000000000001,0,100,0,5,0,0,0
0.29,-98.5500000000001,0,100,0,5,0,0,0
0.3,-98.5000000000001,0,100,0,5,0,0,0
0.31,-98.4500000000001,0,100,0,5,0,0,0
0.32,-98.4000000000001,0,100,0,5,0,0,0
0.33,-98.3500000000001,0,100,0,5,0,0,0
0.34,-98.3000000000001,0,100,0,5,0,0,0
0.35,-98.2500000000001,0,100,0,5,0,0,0
0.36,-98.2000000000001,0,100,0,5,0,0,0
0.37,-98.1500000000001,0,100,0,5,0,0,0
0.38,-98.1000000000001,0,100,0,5,0,0,0
0.39,-98.0500000000001,0,100,0,5,0,0,0
0.4,-98.0000000000001,0,100,0,5,0,0,0
0.41,-97.9500000000001,0,100,0,5,0,0,0
0.42,-97.9000000000001,0,100,0,5,0,0,0
0.43,-97.8500000000001,0,100,0,5,0,0,0
0.44,-97.8000000000001,0,100,0,5,0,0,0
0.45,-97.7500000000001,0,100,0,5,0,0,0
